14208 0.00874686
0.720357 0.429403 0.645222
0.395194 0.438756 0.643307
0.408644 0.433023 0.642891
0.416056 0.430961 0.649272
0.421955 0.439997 0.644483
0.433332 0.433358 0.642204
0.441663 0.439477 0.640937
0.458228 0.432197 0.647632
0.466539 0.439393 0.644237
0.474952 0.437148 0.649483
0.48394 0.434451 0.643503
0.49729 0.434223 0.648435
0.508447 0.435511 0.640077
0.515563 0.439724 0.64681
0.526531 0.432628 0.645343
0.535126 0.435118 0.644864
0.540857 0.431762 0.644316
0.553801 0.430788 0.640148
0.568313 0.432861 0.641675
0.575174 0.435842 0.641851
0.588825 0.432056 0.641256
0.59894 0.437633 0.642654
0.607682 0.436185 0.646835
0.617472 0.432596 0.645131
0.621907 0.43986 0.643907
0.638695 0.43532 0.64626
0.644227 0.435632 0.641688
0.654334 0.435241 0.640725
0.6601 0.438324 0.64849
0.679663 0.433076 0.645043
0.682001 0.432784 0.647384
0.69687 0.434361 0.645988
0.709734 0.438775 0.642156
0.718268 0.436115 0.642427
0.723575 0.434721 0.64388
0.730706 0.433378 0.647848
0.391286 0.446974 0.641409
0.400279 0.442561 0.649585
0.417951 0.443945 0.644076
0.425284 0.446311 0.641299
0.434137 0.441594 0.645781
0.445424 0.443659 0.645065
0.454901 0.449726 0.649782
0.466175 0.449223 0.645314
0.471976 0.441187 0.644894
0.489482 0.440392 0.644219
0.49587 0.448198 0.641585
0.503294 0.446166 0.646329
0.514981 0.444129 0.644629
0.528515 0.441174 0.641089
0.531143 0.449429 0.649334
0.544625 0.445379 0.649972
0.550531 0.443939 0.64508
0.560167 0.449499 0.644973
0.57965 0.441387 0.643776
0.588565 0.440197 0.649168
0.595972 0.440736 0.645032
0.600454 0.441777 0.642026
0.615817 0.446289 0.641812
0.620153 0.441548 0.642994
0.634099 0.446938 0.643716
0.646946 0.449956 0.647969
0.659336 0.44747 0.643535
0.666668 0.440592 0.647755
0.677707 0.44872 0.641702
0.68484 0.440515 0.645914
0.698622 0.44905 0.640751
0.707321 0.443305 0.645744
0.712142 0.441888 0.64288
0.724654 0.441095 0.640206
0.398303 0.45135 0.641169
0.405088 0.451508 0.648598
0.419933 0.456199 0.640908
0.421572 0.459735 0.646392
0.437987 0.451876 0.641501
0.448659 0.45281 0.649083
0.457653 0.450371 0.641018
0.465614 0.45626 0.642727
0.47057 0.450469 0.644298
0.487859 0.458801 0.643394
0.490199 0.453899 0.64347
0.504491 0.455111 0.64006
0.511535 0.452459 0.646138
0.523347 0.455003 0.641912
0.53613 0.453469 0.648591
0.542172 0.451679 0.649976
0.553237 0.457486 0.644153
0.567238 0.456027 0.644368
0.579545 0.45043 0.643157
0.58044 0.456876 0.648156
0.590047 0.450359 0.64575
0.606712 0.458449 0.641423
0.618972 0.45465 0.641285
0.626868 0.459611 0.644069
0.635743 0.458324 0.640917
0.641243 0.453903 0.649804
0.65356 0.459571 0.642854
0.669884 0.457854 0.643698
0.670143 0.454594 0.642874
0.68036 0.45765 0.641491
0.692789 0.458145 0.64734
0.701738 0.456286 0.644801
0.713706 0.450091 0.643821
0.722119 0.451674 0.641126
0.732288 0.451488 0.641961
0.40143 0.469041 0.649231
0.414004 0.467988 0.645852
0.420797 0.464767 0.642776
0.430031 0.46182 0.643503
0.443977 0.467665 0.641761
0.457924 0.461811 0.646682
0.469024 0.466912 0.649409
0.47759 0.462461 0.646364
0.48819 0.461346 0.64215
0.492368 0.463217 0.643315
0.503427 0.46258 0.645723
0.517098 0.460558 0.644377
0.525206 0.468399 0.649526
0.531152 0.460946 0.647816
0.545122 0.462915 0.64411
0.551221 0.464662 0.645863
0.563513 0.469763 0.642485
0.579379 0.466024 0.647414
0.581662 0.462149 0.641964
0.590385 0.466062 0.643375
0.608763 0.462939 0.641238
0.616558 0.468358 0.649376
0.628057 0.464744 0.642459
0.633074 0.460556 0.641227
0.647342 0.466542 0.648765
0.653467 0.464618 0.642567
0.665067 0.460757 0.647272
0.676877 0.463397 0.644551
0.687785 0.462457 0.644398
0.692682 0.468886 0.642824
0.708635 0.461256 0.640043
0.710448 0.463135 0.646644
0.400995 0.472238 0.648633
0.417358 0.476243 0.643789
0.420197 0.470674 0.649705
0.434683 0.474542 0.641133
0.440854 0.476921 0.646348
0.451088 0.479133 0.647352
0.469613 0.470258 0.64101
0.476579 0.476815 0.642777
0.485344 0.476718 0.643168
0.493074 0.471114 0.641736
0.50271 0.477254 0.647675
0.510953 0.47818 0.649353
0.528009 0.47828 0.646743
0.531152 0.473749 0.646617
0.545098 0.475793 0.642301
0.552904 0.474652 0.645447
0.569323 0.479293 0.642502
0.573808 0.478525 0.643142
0.587351 0.474424 0.645666
0.598967 0.473078 0.643498
0.607403 0.478105 0.644505
0.614293 0.474238 0.642158
0.623577 0.472393 0.640511
0.632433 0.477168 0.645003
0.641815 0.47983 0.644507
0.655079 0.479531 0.648524
0.663458 0.471833 0.647831
0.674018 0.477865 0.643462
0.687295 0.477552 0.644527
0.698398 0.470423 0.64379
0.707858 0.478323 0.641278
0.713444 0.474804 0.646062
0.405143 0.481719 0.647192
0.414101 0.483428 0.641518
0.422885 0.480846 0.647675
0.432645 0.486526 0.642089
0.4477 0.482898 0.642462
0.453483 0.48418 0.647958
0.462801 0.480483 0.649387
0.475418 0.485981 0.648403
0.483089 0.481254 0.649741
0.498929 0.485466 0.641063
0.50209 0.481344 0.647161
0.513702 0.484261 0.640103
0.527965 0.488785 0.642259
0.537322 0.487156 0.641918
0.54309 0.487065 0.641384
0.556172 0.486981 0.645166
0.568441 0.481927 0.640031
0.579869 0.480222 0.64779
0.58099 0.48417 0.649137
0.59979 0.48331 0.64233
0.604047 0.481332 0.649491
0.611749 0.481224 0.643341
0.620406 0.484943 0.648789
0.630861 0.486667 0.641687
0.643668 0.48041 0.643806
0.653064 0.485236 0.646005
0.667012 0.486888 0.642958
0.676958 0.489941 0.645968
0.684757 0.480746 0.644135
0.694666 0.481681 0.64937
0.70482 0.485804 0.641201
0.710895 0.489668 0.641177
0.399428 0.498537 0.649833
0.402002 0.492449 0.641298
0.410098 0.499384 0.641164
0.420519 0.490599 0.649885
0.431918 0.494882 0.649297
0.448327 0.496653 0.643754
0.454584 0.49564 0.643901
0.46776 0.496999 0.647421
0.475082 0.490528 0.64921
0.485154 0.494168 0.6477
0.499432 0.495171 0.642273
0.500035 0.495911 0.649207
0.518266 0.492661 0.649665
0.522395 0.49919 0.647274
0.535166 0.49088 0.646647
0.54322 0.497605 0.641996
0.550153 0.493141 0.648269
0.566872 0.491432 0.649019
0.571669 0.491006 0.645355
0.588715 0.493371 0.648043
0.590751 0.495113 0.643752
0.607576 0.492703 0.645326
0.612421 0.491505 0.645129
0.628331 0.495474 0.648244
0.633168 0.497055 0.64704
0.641762 0.493253 0.643469
0.658624 0.493482 0.646951
0.660125 0.493089 0.646106
0.678269 0.495906 0.641162
0.680245 0.496891 0.644736
0.695446 0.495672 0.643637
0.704513 0.490199 0.640177
0.378677 0.5093 0.648607
0.387605 0.502178 0.640026
0.398014 0.504532 0.644345
0.406059 0.5053 0.64476
0.416405 0.506013 0.647377
0.426946 0.50176 0.640231
0.437931 0.504641 0.649866
0.445961 0.508775 0.647329
0.452011 0.500585 0.641738
0.46355 0.505735 0.642184
0.471223 0.507446 0.645593
0.508229 0.509176 0.642408
0.515881 0.507266 0.641333
0.524187 0.500117 0.642948
0.535637 0.50083 0.644746
0.541257 0.509604 0.64093
0.558214 0.506091 0.646262
0.563763 0.501753 0.642457
0.579111 0.50311 0.640125
0.583542 0.505941 0.642553
0.59741 0.50036 0.641008
0.604026 0.502637 0.649029
0.610264 0.504321 0.642743
0.626586 0.503111 0.646737
0.634251 0.50538 0.641962
0.641595 0.506143 0.645963
0.652194 0.509257 0.646617
0.661469 0.500855 0.645553
0.674623 0.507912 0.649973
0.68399 0.509002 0.648223
0.691706 0.505253 0.646995
0.379067 0.515969 0.645719
0.389746 0.513538 0.649498
0.39797 0.513422 0.641243
0.409258 0.514531 0.641687
0.419234 0.510153 0.643704
0.42507 0.51795 0.64822
0.437522 0.512423 0.645227
0.44982 0.517116 0.64461
0.459899 0.517949 0.64736
0.462488 0.511608 0.644071
0.475546 0.510285 0.640537
0.554482 0.510127 0.645619
0.564305 0.51004 0.64969
0.570782 0.517941 0.646035
0.587732 0.511569 0.647988
0.594155 0.519723 0.642854
0.601459 0.515079 0.645775
0.616846 0.513623 0.641242
0.62783 0.510945 0.64718
0.6386 0.513712 0.646191
0.648942 0.512326 0.642426
0.656119 0.514375 0.649145
0.667039 0.514416 0.641371
0.687133 0.510148 0.645735
0.370213 0.520364 0.642863
0.380726 0.523462 0.640741
0.390507 0.526179 0.64803
0.407646 0.522831 0.645015
0.418061 0.521465 0.645608
0.422451 0.521329 0.642608
0.435326 0.529469 0.640666
0.442029 0.523811 0.644828
0.456803 0.521984 0.644881
0.46061 0.523593 0.644058
0.590312 0.529173 0.640669
0.605885 0.524959 0.648415
0.614576 0.525544 0.643309
0.621349 0.522868 0.645877
0.639119 0.527697 0.649229
0.64617 0.521126 0.642165
0.656817 0.522832 0.64013
0.366679 0.536684 0.643601
0.375258 0.53214 0.642777
0.382465 0.532597 0.640082
0.399743 0.535665 0.644883
0.408049 0.53088 0.649656
0.41606 0.538247 0.649788
0.429199 0.537695 0.647383
0.431505 0.538678 0.640455
0.443878 0.539945 0.647205
0.452932 0.534418 0.647983
0.465201 0.538645 0.646859
0.471956 0.535721 0.64133
0.615544 0.531072 0.641006
0.372429 0.543415 0.644718
0.386418 0.540439 0.640671
0.394483 0.545046 0.641967
0.401994 0.548095 0.642585
0.410993 0.543945 0.641002
0.425479 0.545275 0.646467
0.439103 0.545645 0.643919
0.442327 0.543545 0.642125
0.458134 0.543877 0.645879
0.462017 0.549984 0.649949
0.37714 0.556084 0.641358
0.380411 0.55657 0.642249
0.397236 0.550018 0.645999
0.404666 0.551972 0.644099
0.412181 0.558511 0.646926
0.422496 0.554612 0.640783
0.438961 0.554711 0.648802
0.444715 0.557446 0.644647
0.452842 0.551758 0.644945
0.460706 0.556357 0.640104
0.382214 0.568875 0.644817
0.391728 0.565865 0.640413
0.407619 0.561033 0.645171
0.411289 0.562387 0.649569
0.422818 0.569897 0.642254
0.431167 0.560987 0.648808
0.448 0.565004 0.647469
0.452802 0.569144 0.641021
0.374596 0.571343 0.648862
0.380876 0.57143 0.643407
0.395737 0.571348 0.646271
0.401909 0.57215 0.642341
0.41362 0.57492 0.649133
0.42431 0.578313 0.648839
0.4321 0.571885 0.640134
0.444758 0.571923 0.648638
0.451755 0.574468 0.642573
0.373926 0.586915 0.641052
0.381 0.587047 0.643556
0.392956 0.582201 0.640217
0.403425 0.588106 0.645863
0.410832 0.584014 0.643613
0.427473 0.584383 0.643877
0.43465 0.587393 0.647578
0.443206 0.581932 0.641972
0.376163 0.590146 0.642573
0.382801 0.597236 0.644825
0.39494 0.592842 0.640258
0.406388 0.591192 0.646502
0.413065 0.594831 0.646241
0.428029 0.597111 0.644046
0.438207 0.596908 0.643981
0.446155 0.592869 0.641807
0.400978 0.601941 0.64002
0.413199 0.604524 0.649323
0.425993 0.606539 0.648218
0.438645 0.609012 0.648483
0.442224 0.6061 0.64393
0.450484 0.607185 0.643131
0.422774 0.611058 0.646445
0.44706 0.288154 0.652553
0.451303 0.28417 0.657304
0.4636 0.286651 0.657291
0.472147 0.283648 0.652781
0.483695 0.282848 0.654665
0.494557 0.283786 0.652147
0.502486 0.287241 0.650516
0.511713 0.285366 0.658727
0.524549 0.288278 0.655316
0.664299 0.286683 0.651016
0.672751 0.283642 0.652065
0.681338 0.28946 0.653193
0.457033 0.294656 0.657016
0.463302 0.299327 0.654088
0.4734 0.295303 0.655995
0.480317 0.299554 0.655577
0.497049 0.299424 0.65585
0.500617 0.291237 0.657077
0.51854 0.292008 0.651755
0.5268 0.299481 0.654806
0.53514 0.2938 0.654229
0.545705 0.295117 0.654411
0.555223 0.296167 0.657227
0.567145 0.296955 0.65312
0.578267 0.298501 0.657054
0.592926 0.294842 0.654358
0.611909 0.298662 0.652745
0.621444 0.29955 0.656798
0.634486 0.298334 0.650667
0.643976 0.298241 0.653901
0.657254 0.290789 0.652409
0.663467 0.293787 0.653428
0.672266 0.297416 0.652796
0.684004 0.296225 0.659967
0.468783 0.300199 0.651918
0.475805 0.301311 0.65416
0.486272 0.308207 0.650842
0.497192 0.304579 0.655823
0.502299 0.308835 0.650292
0.516946 0.306781 0.651188
0.52898 0.30387 0.653661
0.534294 0.307547 0.655842
0.543261 0.305222 0.656519
0.555901 0.306161 0.651603
0.564039 0.308099 0.651883
0.570579 0.300319 0.656026
0.586737 0.30093 0.650777
0.594599 0.302174 0.650242
0.603646 0.308908 0.652414
0.61314 0.301649 0.655265
0.62296 0.308039 0.655432
0.63035 0.307228 0.657874
0.646859 0.309054 0.658174
0.654069 0.308544 0.656196
0.665087 0.302887 0.658847
0.6798 0.30217 0.65081
0.687858 0.309327 0.657669
0.694594 0.309828 0.65534
0.480177 0.313888 0.651596
0.494431 0.31727 0.65762
0.503774 0.312229 0.656872
0.519213 0.318734 0.650276
0.528246 0.317949 0.655697
0.532203 0.31797 0.651475
0.54928 0.319518 0.655323
0.550828 0.31139 0.650481
0.56293 0.318693 0.654929
0.576208 0.314251 0.657792
0.58954 0.313415 0.655863
0.596893 0.311731 0.657265
0.609119 0.314721 0.650001
0.611705 0.317402 0.65197
0.624272 0.31119 0.656662
0.634559 0.317521 0.655437
0.647742 0.312178 0.653749
0.656991 0.31265 0.659899
0.660659 0.310594 0.659912
0.670807 0.319089 0.65932
0.687402 0.314508 0.653338
0.69209 0.318512 0.652604
0.493481 0.323437 0.658769
0.504752 0.322487 0.652689
0.516922 0.323378 0.657235
0.525651 0.325912 0.656781
0.531458 0.327924 0.653691
0.546301 0.327865 0.650631
0.554725 0.32467 0.657104
0.563567 0.329513 0.651274
0.576968 0.323517 0.655192
0.583865 0.322815 0.65884
0.59557 0.328047 0.657814
0.606861 0.329646 0.657554
0.616149 0.326837 0.652593
0.622868 0.328234 0.659834
0.633674 0.325021 0.651031
0.640332 0.321485 0.652932
0.655569 0.325031 0.651223
0.668969 0.328883 0.651344
0.67642 0.322487 0.655423
0.684052 0.326058 0.657457
0.694677 0.32286 0.656165
0.70712 0.329377 0.655841
0.495218 0.339749 0.658277
0.501052 0.331627 0.659534
0.51019 0.33358 0.652276
0.520157 0.334401 0.657634
0.532053 0.332371 0.651507
0.549408 0.330939 0.6537
0.55138 0.33368 0.657303
0.567954 0.335856 0.658611
0.577769 0.338759 0.658656
0.588732 0.336875 0.65852
0.599881 0.338952 0.655282
0.605905 0.332676 0.651878
0.619456 0.330111 0.652879
0.622697 0.3359 0.656082
0.638779 0.332351 0.65955
0.648505 0.334961 0.653927
0.651167 0.333938 0.65654
0.663917 0.330855 0.657896
0.679942 0.333242 0.650296
0.682881 0.333119 0.658452
0.696051 0.337809 0.657268
0.702236 0.33826 0.658482
0.716242 0.337685 0.654864
0.490829 0.342776 0.65728
0.506616 0.348204 0.653944
0.518417 0.346153 0.65719
0.522197 0.342691 0.656611
0.532409 0.34042 0.656405
0.544095 0.34255 0.65404
0.557175 0.34976 0.656527
0.568612 0.348052 0.652722
0.576797 0.344155 0.654807
0.589399 0.345263 0.65329
0.594306 0.345336 0.653898
0.60369 0.342391 0.650466
0.610348 0.345094 0.656798
0.621331 0.34518 0.659317
0.630076 0.349796 0.651923
0.641302 0.349057 0.657754
0.653214 0.340803 0.65675
0.660846 0.341097 0.654144
0.671432 0.348297 0.650841
0.68981 0.348847 0.650367
0.694502 0.348686 0.650695
0.708326 0.34292 0.656183
0.712017 0.341885 0.651957
0.487904 0.358678 0.656121
0.498085 0.356322 0.654999
0.508735 0.350921 0.653404
0.514598 0.355817 0.656071
0.525042 0.356076 0.6514
0.537876 0.351766 0.659658
0.542163 0.357092 0.652812
0.550774 0.353832 0.650918
0.569456 0.356814 0.653467
0.572898 0.351834 0.651325
0.588674 0.353967 0.659524
0.598475 0.354487 0.658514
0.607304 0.356797 0.659564
0.618026 0.35983 0.650622
0.628322 0.356684 0.654559
0.63663 0.359303 0.658229
0.649673 0.359479 0.654802
0.658034 0.352844 0.659193
0.660173 0.359279 0.654774
0.677518 0.353564 0.652112
0.6893 0.351501 0.658682
0.691269 0.352236 0.650895
0.707548 0.359479 0.655042
0.714621 0.351551 0.659101
0.727157 0.356374 0.650863
0.477314 0.364514 0.653285
0.488019 0.3687 0.65635
0.493641 0.362734 0.65102
0.508524 0.368289 0.65603
0.511849 0.367128 0.650363
0.520956 0.36238 0.655534
0.530883 0.362974 0.659146
0.540565 0.369872 0.655094
0.551245 0.363675 0.654204
0.566443 0.365894 0.651016
0.578782 0.36753 0.653193
0.584145 0.368067 0.654154
0.594324 0.366821 0.657704
0.600462 0.363223 0.651596
0.614326 0.361402 0.655309
0.620196 0.369335 0.652457
0.638098 0.360633 0.6543
0.645753 0.363484 0.654462
0.657489 0.367414 0.659359
0.660331 0.368174 0.652801
0.673581 0.362591 0.658396
0.685715 0.365713 0.657609
0.695418 0.368858 0.658954
0.70899 0.360792 0.651227
0.716834 0.367881 0.657549
0.723368 0.363763 0.65541
0.443293 0.374965 0.652745
0.459483 0.374285 0.655593
0.464997 0.370238 0.656442
0.472267 0.375066 0.6544
0.480703 0.375445 0.657218
0.494107 0.371392 0.65899
0.50498 0.375299 0.657504
0.513363 0.372549 0.656656
0.523663 0.375984 0.653148
0.535404 0.370802 0.658588
0.542567 0.376846 0.650731
0.554596 0.375897 0.658895
0.569759 0.37883 0.656319
0.571289 0.374729 0.655603
0.587686 0.3746 0.650377
0.590915 0.374021 0.657057
0.602787 0.374091 0.654468
0.611823 0.377402 0.656303
0.621832 0.377996 0.652601
0.635256 0.370535 0.653873
0.646278 0.379836 0.658708
0.659419 0.370163 0.650811
0.668148 0.371796 0.653131
0.675727 0.379625 0.657619
0.689186 0.378935 0.65461
0.696576 0.37496 0.653115
0.703768 0.375931 0.650464
0.719562 0.379197 0.652498
0.429415 0.386651 0.655031
0.437538 0.381703 0.655168
0.440292 0.383985 0.653059
0.459063 0.380596 0.659991
0.462426 0.38575 0.654161
0.474423 0.382105 0.653489
0.486571 0.383356 0.651495
0.492646 0.382879 0.654369
0.506095 0.383978 0.655864
0.514723 0.388906 0.659829
0.52566 0.387298 0.654479
0.537309 0.3837 0.658388
0.543477 0.386939 0.653649
0.555228 0.38594 0.656229
0.567303 0.38552 0.654643
0.572193 0.383564 0.65719
0.588201 0.387302 0.651348
0.599286 0.382652 0.651406
0.601516 0.389601 0.654875
0.612231 0.384295 0.656612
0.620918 0.380512 0.650766
0.638536 0.385985 0.650787
0.641873 0.387034 0.659515
0.652598 0.388036 0.656416
0.661447 0.385426 0.658529
0.679608 0.389662 0.65536
0.689744 0.385067 0.657032
0.697061 0.389052 0.650521
0.706885 0.385148 0.658213
0.717028 0.384665 0.657352
0.720829 0.382517 0.656954
0.417616 0.398578 0.653123
0.425333 0.3974 0.653152
0.432435 0.396762 0.657829
0.446091 0.391842 0.650699
0.455832 0.394301 0.657785
0.463701 0.392716 0.652932
0.47937 0.397276 0.655161
0.48443 0.390887 0.652449
0.492233 0.392797 0.659793
0.502471 0.391581 0.650079
0.511011 0.398131 0.653897
0.521312 0.394412 0.655818
0.533633 0.398394 0.653275
0.541485 0.398535 0.654762
0.557964 0.392744 0.655807
0.564144 0.393627 0.656571
0.570904 0.398848 0.653625
0.58821 0.393194 0.650779
0.59969 0.396914 0.655151
0.602939 0.396036 0.652876
0.619716 0.398313 0.659728
0.629975 0.399716 0.659349
0.638727 0.399751 0.659695
0.640188 0.391127 0.656096
0.652069 0.390382 0.658537
0.667561 0.399099 0.65584
0.673082 0.396502 0.659034
0.684406 0.398782 0.650849
0.690732 0.394182 0.656021
0.702771 0.395574 0.652967
0.719523 0.394495 0.651934
0.728653 0.396563 0.656617
0.407363 0.409968 0.653844
0.416706 0.402067 0.657188
0.42587 0.406621 0.656558
0.433138 0.407737 0.657886
0.440081 0.409136 0.650403
0.458848 0.407676 0.655577
0.468952 0.408316 0.651234
0.470464 0.40433 0.652116
0.489225 0.402354 0.657152
0.49498 0.409752 0.6554
0.506259 0.40349 0.65147
0.516167 0.409303 0.652407
0.523322 0.408383 0.650831
0.539709 0.403837 0.656376
0.54446 0.406957 0.654721
0.554222 0.401461 0.653272
0.565279 0.401369 0.650846
0.570161 0.401209 0.653007
0.588882 0.402714 0.65758
0.599649 0.403061 0.650519
0.601241 0.407426 0.654491
0.614381 0.401633 0.651359
0.628976 0.405357 0.65614
0.638533 0.401769 0.658022
0.641316 0.40269 0.651149
0.659007 0.40113 0.651677
0.662805 0.40601 0.650804
0.677607 0.406652 0.650814
0.687029 0.404314 0.657317
0.696131 0.403881 0.651444
0.706772 0.40724 0.656925
0.71558 0.403776 0.656756
0.725552 0.409589 0.650461
0.411416 0.417982 0.655171
0.427526 0.41247 0.651421
0.430354 0.416482 0.653206
0.44795 0.413154 0.654909
0.45317 0.414954 0.6574
0.463971 0.413641 0.65778
0.475223 0.415913 0.659378
0.487388 0.41397 0.655652
0.497976 0.417638 0.657524
0.503632 0.41749 0.653669
0.510396 0.416584 0.653416
0.527678 0.419286 0.65906
0.538824 0.413609 0.656285
0.546086 0.415282 0.655128
0.552461 0.419754 0.654124
0.563868 0.414703 0.65823
0.57974 0.413006 0.658601
0.583912 0.417093 0.653299
0.591223 0.410492 0.659998
0.601397 0.418791 0.658802
0.617788 0.412053 0.650298
0.623866 0.410407 0.651707
0.636706 0.413734 0.655535
0.640713 0.419468 0.651683
0.653054 0.41842 0.651258
0.668447 0.411758 0.650201
0.676619 0.416238 0.656844
0.689962 0.411768 0.659749
0.699912 0.419005 0.650052
0.706293 0.415128 0.651134
0.717324 0.410483 0.6555
0.72211 0.417786 0.653744
0.400002 0.424053 0.653991
0.410968 0.426791 0.656626
0.429557 0.424858 0.652829
0.438396 0.421247 0.653239
0.448219 0.421411 0.658734
0.459639 0.423892 0.652961
0.463501 0.427155 0.65856
0.475866 0.423982 0.658342
0.480661 0.426975 0.659743
0.491243 0.429938 0.654662
0.503469 0.420643 0.654278
0.515368 0.421069 0.651151
0.520216 0.422641 0.657157
0.539468 0.426427 0.655555
0.548637 0.425654 0.654979
0.552956 0.429532 0.653156
0.560937 0.426763 0.651041
0.57185 0.425656 0.659404
0.581406 0.422452 0.65346
0.591522 0.422214 0.654316
0.601801 0.428475 0.653756
0.615334 0.421509 0.658707
0.626876 0.427753 0.658253
0.637844 0.424125 0.658353
0.647049 0.425374 0.658446
0.654952 0.424561 0.655063
0.66773 0.427921 0.658678
0.674285 0.42641 0.653265
0.685336 0.427361 0.651253
0.690824 0.428917 0.654378
0.703592 0.428025 0.652409
0.717376 0.424098 0.652658
0.72585 0.428804 0.653448
0.406249 0.434922 0.653722
0.417655 0.43215 0.657591
0.426524 0.430847 0.653951
0.435383 0.436322 0.656847
0.441877 0.433905 0.658468
0.457613 0.435669 0.659551
0.465546 0.433231 0.652244
0.473564 0.433926 0.659961
0.48112 0.43652 0.653005
0.499999 0.43431 0.654757
0.502029 0.431549 0.656667
0.519168 0.435019 0.654041
0.528988 0.431034 0.653307
0.537218 0.435125 0.652585
0.541828 0.43263 0.652927
0.551432 0.436492 0.654844
0.565908 0.4376 0.652944
0.576834 0.435775 0.655866
0.581855 0.432848 0.651608
0.59367 0.439675 0.650551
0.601374 0.436095 0.651228
0.616154 0.430903 0.652608
0.629871 0.43745 0.658983
0.63417 0.43687 0.658655
0.649761 0.431476 0.659072
0.656256 0.433047 0.650206
0.666764 0.437823 0.654588
0.677266 0.431844 0.650599
0.686549 0.431434 0.65411
0.699306 0.431954 0.656716
0.700514 0.433328 0.650887
0.714811 0.43088 0.655861
0.724961 0.433835 0.652682
0.409411 0.44703 0.659076
0.414519 0.440416 0.655878
0.423575 0.449785 0.652786
0.434575 0.442516 0.659266
0.445932 0.440167 0.652394
0.453952 0.445563 0.655106
0.468646 0.443948 0.651027
0.477973 0.448072 0.654425
0.485373 0.448153 0.659727
0.493296 0.448705 0.657122
0.50567 0.448883 0.657603
0.518349 0.44142 0.651828
0.52537 0.445544 0.659983
0.534842 0.442529 0.651419
0.545805 0.443366 0.658698
0.558354 0.448906 0.6519
0.568572 0.44261 0.656004
0.574154 0.449305 0.65875
0.581594 0.444894 0.6502
0.591048 0.445764 0.658159
0.602533 0.440376 0.651335
0.6124 0.446116 0.65401
0.625003 0.444268 0.652872
0.633319 0.442964 0.65302
0.640308 0.44186 0.657178
0.656832 0.446751 0.656376
0.661134 0.443466 0.659948
0.676169 0.443189 0.656752
0.683371 0.441821 0.651077
0.694927 0.447862 0.656663
0.702989 0.440637 0.655244
0.716633 0.443663 0.658849
0.40083 0.454634 0.652223
0.417275 0.451796 0.657748
0.425818 0.457404 0.658637
0.431074 0.456159 0.650323
0.445509 0.454944 0.657241
0.456198 0.452017 0.651534
0.468278 0.455918 0.65463
0.476222 0.453473 0.654489
0.482498 0.454375 0.655501
0.495596 0.457657 0.651871
0.50996 0.456543 0.658807
0.512549 0.45415 0.652696
0.5299 0.451067 0.650947
0.535886 0.451903 0.651686
0.545419 0.450745 0.653312
0.553163 0.454316 0.65439
0.565394 0.458629 0.651308
0.579295 0.4547 0.656453
0.581862 0.459853 0.659966
0.595379 0.450183 0.655572
0.607172 0.458646 0.658845
0.617367 0.455879 0.652553
0.626121 0.454986 0.657593
0.631488 0.45768 0.654674
0.649379 0.456213 0.651464
0.658514 0.454356 0.654185
0.668027 0.450095 0.658247
0.678587 0.456854 0.658182
0.687538 0.453135 0.65722
0.691403 0.457053 0.65403
0.705455 0.458575 0.657594
0.713145 0.452137 0.659756
0.724079 0.453781 0.65284
0.414186 0.466016 0.658766
0.4283 0.466724 0.65552
0.43061 0.463008 0.657097
0.448125 0.468754 0.658059
0.45216 0.465735 0.651091
0.460164 0.468253 0.650107
0.475375 0.467529 0.654547
0.486522 0.463764 0.653615
0.495669 0.469139 0.65333
0.502798 0.466027 0.657916
0.511566 0.46348 0.655699
0.526915 0.468178 0.657133
0.539846 0.464778 0.658897
0.545023 0.46379 0.651899
0.558081 0.460954 0.651615
0.56104 0.467178 0.659322
0.579012 0.462338 0.657791
0.585559 0.468231 0.658916
0.595468 0.465507 0.653914
0.605232 0.468023 0.652529
0.610623 0.468597 0.651337
0.624377 0.46428 0.658325
0.630765 0.462871 0.650387
0.641911 0.466273 0.650088
0.650986 0.467532 0.657894
0.669575 0.468903 0.654319
0.672413 0.462472 0.653358
0.681319 0.467189 0.651118
0.692699 0.461193 0.651703
0.701214 0.468836 0.65069
0.713155 0.465293 0.65107
0.411142 0.478887 0.652721
0.422983 0.475238 0.65908
0.433965 0.474756 0.650382
0.447618 0.475016 0.651114
0.456401 0.472567 0.654029
0.466098 0.473442 0.654683
0.475947 0.472547 0.659696
0.481326 0.476089 0.659571
0.492758 0.471387 0.65181
0.50013 0.474985 0.656062
0.515176 0.478162 0.651836
0.522456 0.472626 0.657293
0.534564 0.47094 0.650872
0.544889 0.477961 0.655562
0.551246 0.476125 0.656823
0.569434 0.474647 0.650304
0.576646 0.472663 0.65441
0.586492 0.470347 0.650759
0.590361 0.47988 0.657642
0.609424 0.475698 0.653275
0.6127 0.476471 0.652994
0.626461 0.47449 0.656244
0.630539 0.474854 0.65183
0.641337 0.478799 0.654632
0.655894 0.475425 0.655374
0.662796 0.47445 0.650331
0.676655 0.479419 0.650181
0.685227 0.474581 0.651616
0.693159 0.472813 0.656681
0.709089 0.471083 0.654722
0.416337 0.489826 0.659769
0.420027 0.488769 0.657947
0.433121 0.4875 0.652892
0.444875 0.483344 0.650573
0.456408 0.487518 0.659576
0.467843 0.489875 0.653656
0.474057 0.484621 0.653311
