7288 0.00874686
0.516647 0.428178 0.608534
0.5274 0.429102 0.609428
0.536958 0.42776 0.608944
0.54267 0.423231 0.60785
0.554046 0.421999 0.607694
0.567833 0.422538 0.604068
0.577209 0.422045 0.601431
0.580248 0.428729 0.605336
0.309831 0.436989 0.606274
0.319209 0.434102 0.603772
0.327234 0.431854 0.607601
0.337965 0.432684 0.607974
0.349565 0.433602 0.608793
0.352227 0.432774 0.603868
0.361821 0.438552 0.605662
0.370266 0.434705 0.606756
0.389171 0.430164 0.605539
0.393944 0.43766 0.609338
0.406537 0.432583 0.601703
0.417298 0.435939 0.601371
0.427252 0.435942 0.600992
0.437025 0.432871 0.601722
0.441399 0.432458 0.60661
0.457486 0.437321 0.606501
0.468797 0.438359 0.600992
0.475134 0.433549 0.609998
0.481258 0.430622 0.603797
0.495948 0.439328 0.601873
0.504791 0.434742 0.604701
0.514365 0.436415 0.608366
0.529435 0.439988 0.600946
0.532743 0.431055 0.60229
0.545668 0.434358 0.606734
0.555722 0.434609 0.601611
0.569422 0.433766 0.602935
0.579415 0.436854 0.609324
0.586346 0.434452 0.602489
0.311022 0.442521 0.60837
0.32803 0.444336 0.607634
0.334368 0.449235 0.601553
0.345744 0.442853 0.607035
0.351732 0.441023 0.60406
0.365438 0.449967 0.606449
0.378823 0.447961 0.608974
0.385905 0.446282 0.609524
0.397409 0.441266 0.605798
0.400129 0.442481 0.605439
0.413174 0.443754 0.607051
0.426467 0.446245 0.602296
0.435979 0.447706 0.602289
0.446195 0.442791 0.607421
0.459471 0.447193 0.6042
0.463821 0.446071 0.609637
0.476459 0.44504 0.601109
0.4889 0.445832 0.607379
0.492795 0.443393 0.60097
0.502251 0.447522 0.600783
0.519653 0.443221 0.604814
0.527756 0.44271 0.609676
0.539277 0.44849 0.604436
0.543792 0.440191 0.605686
0.550449 0.444364 0.608462
0.568746 0.442859 0.604215
0.578256 0.4429 0.607443
0.586886 0.446274 0.606592
0.318103 0.452163 0.600769
0.320472 0.456844 0.608912
0.336054 0.456779 0.605427
0.341058 0.450437 0.604719
0.356871 0.453171 0.605191
0.367187 0.45899 0.608554
0.372589 0.452247 0.605267
0.381075 0.458061 0.602009
0.397877 0.452656 0.601271
0.405674 0.454728 0.603518
0.415563 0.458551 0.600165
0.427252 0.454191 0.60167
0.433139 0.450193 0.609386
0.448086 0.451726 0.604816
0.456543 0.454049 0.604978
0.466722 0.45192 0.608928
0.472944 0.454484 0.602743
0.487211 0.459802 0.608933
0.494697 0.459013 0.608871
0.502443 0.453942 0.606112
0.517011 0.458529 0.603371
0.521389 0.45279 0.603614
0.53313 0.457209 0.601258
0.549519 0.454275 0.601323
0.551542 0.450225 0.600224
0.564104 0.458479 0.600914
0.577321 0.458348 0.603957
0.586313 0.458114 0.608991
0.32048 0.468484 0.600649
0.335319 0.462126 0.605543
0.342278 0.464584 0.605668
0.358234 0.460204 0.609521
0.363282 0.467622 0.609221
0.377869 0.469923 0.609387
0.383041 0.468758 0.604589
0.397317 0.462356 0.604435
0.403797 0.468816 0.606208
0.419641 0.461562 0.600634
0.425546 0.469012 0.608521
0.435952 0.467526 0.603775
0.44714 0.468833 0.602429
0.451283 0.464442 0.602917
0.462073 0.466625 0.609468
0.473327 0.468741 0.609922
0.489736 0.460481 0.60259
0.496149 0.468332 0.60192
0.501434 0.463624 0.607416
0.511139 0.461179 0.606519
0.521482 0.460934 0.607967
0.538549 0.463318 0.601219
0.548502 0.468378 0.608066
0.556993 0.468925 0.609049
0.56362 0.465406 0.606843
0.575405 0.467896 0.609888
0.32857 0.474016 0.60234
0.332965 0.474518 0.606637
0.348186 0.470345 0.603008
0.357267 0.477381 0.602841
0.363305 0.472915 0.607621
0.373831 0.478703 0.607026
0.388606 0.470977 0.604587
0.399262 0.474304 0.609158
0.400114 0.479241 0.600192
0.411113 0.472321 0.600896
0.426279 0.477533 0.605025
0.434934 0.473474 0.601546
0.440794 0.476452 0.604129
0.451794 0.47976 0.600844
0.465887 0.475853 0.603653
0.477669 0.476813 0.604126
0.488915 0.471873 0.601678
0.497857 0.477392 0.605945
0.509351 0.470119 0.602084
0.512361 0.473806 0.609108
0.522024 0.475339 0.604921
0.537724 0.477125 0.603959
0.545347 0.476729 0.60712
0.556737 0.476001 0.600073
0.560124 0.478327 0.607256
0.570669 0.473359 0.605147
0.583138 0.478653 0.603984
0.350053 0.482395 0.605364
0.365104 0.482689 0.60735
0.374571 0.489737 0.605205
0.388767 0.48824 0.60516
0.399518 0.483883 0.609268
0.404278 0.483308 0.60599
0.418695 0.482252 0.608667
0.42029 0.489367 0.607042
0.431602 0.484276 0.609563
0.448305 0.481381 0.604371
0.455362 0.484022 0.605621
0.46404 0.48926 0.60759
0.476861 0.485677 0.600657
0.482379 0.4833 0.603644
0.493309 0.480308 0.607095
0.508603 0.484985 0.603345
0.519974 0.48717 0.603716
0.52677 0.484145 0.601228
0.533131 0.484862 0.602878
0.541408 0.489589 0.603835
0.551652 0.480809 0.60168
0.562116 0.485339 0.607737
0.572492 0.487615 0.601458
0.581116 0.483894 0.602825
0.380691 0.491929 0.607996
0.39355 0.49831 0.602995
0.408358 0.49797 0.606381
0.411601 0.493594 0.608635
0.420657 0.492815 0.608221
0.437711 0.494803 0.609438
0.449895 0.495915 0.606957
0.45199 0.495484 0.602556
0.466262 0.495027 0.603792
0.479566 0.497666 0.600986
0.4882 0.490316 0.601253
0.496587 0.49394 0.603161
0.50132 0.494836 0.607112
0.517582 0.492191 0.605359
0.526259 0.490705 0.606639
0.532328 0.494798 0.60461
0.542858 0.493536 0.602014
0.553379 0.492618 0.607271
0.566937 0.494793 0.606517
0.572939 0.497481 0.600118
0.389795 0.504138 0.602419
0.393972 0.502879 0.602991
0.402423 0.502353 0.600987
0.419072 0.50329 0.602431
0.427656 0.505743 0.607016
0.435775 0.500944 0.604883
0.448616 0.502593 0.609716
0.451542 0.504194 0.601076
0.46258 0.500515 0.600934
0.476322 0.507272 0.600496
0.488828 0.504372 0.603141
0.491816 0.500054 0.609224
0.504657 0.506641 0.60303
0.51626 0.508481 0.605806
0.526216 0.507534 0.609762
0.530842 0.509246 0.607469
0.54172 0.507661 0.607656
0.553162 0.50422 0.607809
0.568814 0.500633 0.606312
0.577921 0.50737 0.605854
0.587504 0.500312 0.60662
0.591824 0.500358 0.601061
0.607091 0.505986 0.605879
0.388238 0.513995 0.608627
0.397865 0.516486 0.607315
0.409351 0.510882 0.608712
0.417962 0.51653 0.609736
0.424342 0.519454 0.603714
0.436983 0.513583 0.607892
0.443932 0.513888 0.603189
0.458374 0.516745 0.601237
0.469896 0.510117 0.609736
0.472057 0.517839 0.603289
0.483527 0.518579 0.604093
0.499616 0.5149 0.606926
0.500859 0.516411 0.604574
0.516775 0.516277 0.604483
0.523696 0.510401 0.602632
0.535113 0.51581 0.603825
0.548553 0.511228 0.6053
0.559438 0.514927 0.602112
0.564398 0.516476 0.600978
0.579039 0.51037 0.606192
0.589597 0.517648 0.601017
0.592734 0.514846 0.60094
0.608779 0.516722 0.60014
0.383218 0.525404 0.609799
0.392021 0.520472 0.609496
0.405176 0.527861 0.603957
0.418635 0.527639 0.601176
0.421708 0.528584 0.602125
0.438081 0.520231 0.607444
0.44465 0.527492 0.604475
0.456598 0.522432 0.609259
0.468827 0.522941 0.602897
0.471279 0.529396 0.604026
0.485533 0.527208 0.602193
0.496585 0.527054 0.608454
0.504598 0.523871 0.603887
0.517755 0.528547 0.600527
0.523011 0.524166 0.605992
0.530583 0.52445 0.60226
0.540862 0.521319 0.606039
0.55028 0.527309 0.609082
0.56526 0.520092 0.607002
0.572003 0.526998 0.605754
0.588219 0.523809 0.602988
0.591345 0.52031 0.606064
0.389798 0.532876 0.605818
0.396716 0.534172 0.605521
0.408345 0.535163 0.606166
0.410354 0.536156 0.607861
0.422728 0.533404 0.600657
0.431604 0.537953 0.603904
0.445683 0.531547 0.605234
0.452798 0.536436 0.607006
0.466455 0.538503 0.609039
0.472281 0.537766 0.601154
0.482724 0.530336 0.609198
0.496588 0.533423 0.602781
0.50764 0.53799 0.60705
0.517103 0.532298 0.603901
0.527422 0.534715 0.605836
0.53146 0.530824 0.60057
0.546341 0.539777 0.602829
0.552963 0.538225 0.603508
0.561646 0.53279 0.603474
0.574599 0.537957 0.602187
0.373685 0.545221 0.606499
0.385925 0.543243 0.602519
0.390794 0.541308 0.604347
0.402256 0.546109 0.606514
0.416045 0.540616 0.607223
0.423661 0.544183 0.609668
0.466722 0.542849 0.60235
0.491676 0.540649 0.601386
0.509711 0.541988 0.608609
0.5183 0.548184 0.600741
0.522236 0.542165 0.604519
0.536886 0.543076 0.607561
0.545135 0.546262 0.609622
0.385868 0.552954 0.603582
0.52141 0.55178 0.601527
0.339118 0.287373 0.612696
0.296289 0.299711 0.612783
0.316484 0.292028 0.61955
0.324121 0.299072 0.616563
0.337517 0.295956 0.614226
0.344186 0.296811 0.616247
0.307668 0.301006 0.612648
0.316057 0.302793 0.614326
0.320237 0.309191 0.616456
0.334466 0.30451 0.615459
0.347979 0.306155 0.613016
0.2956 0.314463 0.614738
0.307265 0.31551 0.617212
0.314711 0.312673 0.619475
0.326026 0.316328 0.614174
0.333186 0.319346 0.618327
0.34502 0.319941 0.614846
0.299181 0.322556 0.610756
0.309587 0.321947 0.617127
0.311681 0.325558 0.610602
0.32699 0.320781 0.610694
0.338816 0.320089 0.617729
0.348921 0.329069 0.619458
0.290755 0.334658 0.615052
0.307736 0.33235 0.611541
0.31153 0.338534 0.615181
0.324508 0.335952 0.613197
0.332948 0.333852 0.611025
0.346724 0.334636 0.614692
0.351532 0.334243 0.614542
0.365904 0.336547 0.613555
0.287654 0.3479 0.611172
0.291302 0.34738 0.61894
0.307202 0.345857 0.613012
0.314169 0.340907 0.617768
0.326383 0.349545 0.619906
0.339135 0.349627 0.613227
0.346253 0.345024 0.619452
0.358653 0.349562 0.613175
0.291017 0.35018 0.617775
0.303712 0.352614 0.612574
0.312677 0.354388 0.615788
0.322537 0.357151 0.614624
0.330083 0.354949 0.614891
0.34783 0.356736 0.619818
0.358417 0.353155 0.618772
0.364364 0.355166 0.613018
0.487089 0.359802 0.618341
0.509906 0.357816 0.610274
0.30228 0.365029 0.613173
0.310981 0.364851 0.61779
0.323979 0.365904 0.619026
0.335584 0.368412 0.615722
0.343753 0.367959 0.611027
0.35949 0.366981 0.618181
0.366174 0.365661 0.611024
0.455295 0.367525 0.613722
0.460021 0.36272 0.610615
0.473405 0.363554 0.61915
0.482055 0.36756 0.612158
0.492878 0.360551 0.613462
0.501591 0.364837 0.61989
0.516926 0.364542 0.619446
0.52418 0.363247 0.611257
0.535003 0.368821 0.616732
0.31569 0.373887 0.613578
0.321858 0.379219 0.617414
0.332281 0.37054 0.61335
0.345398 0.371911 0.615182
0.354935 0.374232 0.618481
0.366299 0.374166 0.61388
0.374623 0.376804 0.610637
0.415644 0.375017 0.611577
0.422797 0.379235 0.617619
0.449488 0.373608 0.61527
0.457353 0.372241 0.610503
0.467954 0.370286 0.611996
0.477111 0.372584 0.613215
0.484974 0.378451 0.611548
0.491518 0.371337 0.61139
0.50429 0.379955 0.611436
0.514972 0.371147 0.61294
0.526058 0.370363 0.615475
0.535434 0.370145 0.612143
0.546566 0.377206 0.616256
0.551586 0.376131 0.613322
0.315848 0.389852 0.61101
0.324638 0.38302 0.618519
0.330409 0.387413 0.611038
0.348638 0.389246 0.616301
0.351915 0.382239 0.610265
0.365972 0.38766 0.617532
0.370053 0.386928 0.612086
0.386519 0.389779 0.615349
0.394819 0.388325 0.614978
0.4017 0.38139 0.613067
0.4103 0.388248 0.612759
0.428404 0.384728 0.612617
0.436078 0.387061 0.615472
0.444256 0.389155 0.615928
0.453916 0.38824 0.614128
0.460433 0.387456 0.616473
0.478699 0.386855 0.618549
0.488531 0.384762 0.618054
0.498721 0.388518 0.615369
0.506054 0.381173 0.61443
0.519921 0.386946 0.610039
0.521958 0.389823 0.611005
0.533192 0.383924 0.610015
0.545619 0.38599 0.616575
0.557696 0.38352 0.616705
0.318495 0.397214 0.610629
0.321909 0.393982 0.611055
0.332084 0.396313 0.616481
0.346739 0.399189 0.618117
0.351779 0.398495 0.617852
0.366451 0.39968 0.618495
0.370173 0.393298 0.611722
0.380517 0.39268 0.614203
0.391004 0.395309 0.61049
0.402478 0.393328 0.613549
0.415725 0.392207 0.615028
0.423924 0.394356 0.61671
0.435634 0.396262 0.618169
0.444792 0.394075 0.617683
0.455072 0.399408 0.61454
0.463098 0.399 0.61825
0.472784 0.399425 0.610311
0.485439 0.398433 0.613835
0.494693 0.397906 0.615679
0.502944 0.397002 0.616563
0.513565 0.394014 0.613412
0.52629 0.391559 0.617608
0.530677 0.395166 0.610035
0.543514 0.394698 0.617453
0.557046 0.399537 0.615354
0.565649 0.396738 0.613527
0.319352 0.400176 0.610567
0.326272 0.405241 0.611473
0.33267 0.40029 0.618334
0.340456 0.404276 0.613855
0.353509 0.409899 0.617395
0.361765 0.40416 0.619166
0.373655 0.400551 0.619935
0.385788 0.402642 0.614141
0.394586 0.402232 0.615333
0.406584 0.40936 0.615583
0.419743 0.401972 0.617113
0.422379 0.409971 0.617592
0.43002 0.403691 0.619146
0.442853 0.404666 0.619481
0.458413 0.407845 0.61536
0.460697 0.402735 0.611226
0.477705 0.409578 0.614978
0.485678 0.400974 0.612226
0.490913 0.406878 0.611464
0.502762 0.406617 0.616623
0.512784 0.40095 0.619808
0.529493 0.407881 0.619408
0.530336 0.408301 0.61793
0.547374 0.403878 0.61381
0.554724 0.409024 0.611497
0.562156 0.401345 0.618597
0.316064 0.416415 0.615579
0.324257 0.416886 0.611906
0.336705 0.411707 0.610109
0.340623 0.412573 0.611987
0.353102 0.413468 0.61078
0.364024 0.415606 0.614861
0.375932 0.419478 0.616549
0.389543 0.416615 0.614671
0.395808 0.417581 0.617824
0.402046 0.416127 0.616151
0.419914 0.415727 0.616568
0.427524 0.410634 0.612637
0.432077 0.419186 0.616204
0.448426 0.417353 0.617453
0.454189 0.413394 0.618585
0.465118 0.417832 0.610657
0.471172 0.41281 0.6171
0.481798 0.415522 0.618637
0.492283 0.418489 0.619597
0.506789 0.412729 0.616517
0.512608 0.414417 0.612907
0.528178 0.419022 0.616337
0.534726 0.412169 0.611793
0.544027 0.417004 0.611627
0.5525 0.410462 0.610949
0.568271 0.415979 0.618571
0.57565 0.416122 0.612405
0.315942 0.420147 0.610448
0.32987 0.425712 0.618319
0.335036 0.424016 0.617881
0.346245 0.426379 0.61012
0.354987 0.420541 0.611869
0.361079 0.423844 0.610241
0.375477 0.428039 0.610594
0.38636 0.421564 0.616355
0.394624 0.420963 0.617682
0.402752 0.42026 0.612706
0.415042 0.421189 0.614416
0.42919 0.421205 0.617768
0.433598 0.429631 0.615678
0.447224 0.425434 0.618758
0.457604 0.429061 0.61197
0.467842 0.4285 0.615655
0.475227 0.429487 0.615613
0.482899 0.424248 0.613989
0.494227 0.429585 0.616728
0.504733 0.424995 0.614311
0.511372 0.428083 0.619498
0.522259 0.425605 0.616024
0.538108 0.427224 0.615475
0.546388 0.423118 0.613554
0.556589 0.425757 0.61531
0.568215 0.422521 0.619093
0.570378 0.426396 0.614411
0.322366 0.435919 0.61343
0.330609 0.433697 0.615478
0.344578 0.431831 0.618242
0.356946 0.435044 0.610253
0.364436 0.437832 0.611208
0.376316 0.430021 0.612043
0.385621 0.43839 0.613102
0.395238 0.434056 0.612959
0.40246 0.43084 0.611027
0.413416 0.434707 0.610999
0.428083 0.431549 0.612878
0.435124 0.434398 0.613231
0.445923 0.437605 0.613791
0.452426 0.439805 0.615265
0.464982 0.431062 0.616896
0.477679 0.434881 0.611244
0.482907 0.437212 0.613606
0.498529 0.436885 0.618532
0.501034 0.43665 0.617694
0.519436 0.439579 0.613772
0.524772 0.436406 0.614727
0.533292 0.43703 0.616163
0.547917 0.439802 0.611881
0.558239 0.435358 0.613028
0.562899 0.432702 0.615269
0.571936 0.432979 0.614415
0.312106 0.44428 0.610724
0.321963 0.441112 0.615191
0.332032 0.442329 0.618555
0.34325 0.441584 0.618314
0.352024 0.44718 0.61555
0.368694 0.449672 0.612616
0.377384 0.444251 0.610948
0.380334 0.442331 0.615329
0.39983 0.443402 0.616986
0.40971 0.44968 0.614197
0.411391 0.441863 0.614712
0.424679 0.441287 0.613204
0.430958 0.444676 0.612087
0.449324 0.447965 0.616823
0.454551 0.449074 0.61698
0.468472 0.446548 0.616478
0.479526 0.44266 0.610229
0.488581 0.443941 0.617784
0.499938 0.444435 0.618221
0.506407 0.448924 0.617784
0.517713 0.440067 0.610502
0.528267 0.449457 0.619929
0.532814 0.447379 0.619188
0.547852 0.440033 0.610221
0.551353 0.440283 0.615147
0.569205 0.445402 0.616094
0.574972 0.448077 0.617354
0.315198 0.453384 0.613234
0.3384 0.45445 0.618424
0.348507 0.450013 0.613558
0.351473 0.456348 0.613683
0.360541 0.453292 0.618599
0.376745 0.454943 0.619229
0.386561 0.452596 0.617286
0.395386 0.451773 0.61514
0.400473 0.452047 0.61661
0.419548 0.45448 0.618504
0.429741 0.45881 0.614271
0.434945 0.45508 0.619776
0.44883 0.45045 0.618558
0.456439 0.455817 0.616395
0.462201 0.455498 0.613198
0.476301 0.455903 0.614621
0.480837 0.4516 0.613795
0.498748 0.450889 0.618518
0.50905 0.454975 0.61706
0.512219 0.45578 0.610937
0.524562 0.454144 0.618961
0.533626 0.455949 0.618102
0.544907 0.459621 0.613934
0.550651 0.457483 0.618926
0.567085 0.45808 0.610507
0.579159 0.451764 0.615348
0.326872 0.462301 0.618919
0.339556 0.464504 0.618481
0.342529 0.46386 0.617303
0.353536 0.466798 0.614732
0.366147 0.465705 0.615469
0.374601 0.469696 0.61239
0.385045 0.460709 0.614303
0.395914 0.461458 0.618873
0.403603 0.468873 0.618177
0.410675 0.467764 0.613482
0.422697 0.468809 0.614867
0.434403 0.464349 0.614778
0.448835 0.461261 0.616783
0.453457 0.462237 0.619172
0.46093 0.460317 0.619435
0.478987 0.462994 0.619137
0.482006 0.469106 0.61814
0.491822 0.46038 0.61541
0.506794 0.463494 0.616862
0.515379 0.467175 0.619871
0.526936 0.466542 0.614086
0.535807 0.467714 0.615763
0.543411 0.466879 0.612801
0.557621 0.469585 0.616246
0.566188 0.465834 0.613335
0.577205 0.467636 0.61223
0.358488 0.472951 0.614564
0.361009 0.472193 0.611104
0.373735 0.475284 0.612403
0.38148 0.472849 0.612581
0.394607 0.471227 0.618386
0.404391 0.472969 0.616368
0.416936 0.470695 0.616862
0.425978 0.471945 0.611715
0.437936 0.478323 0.610466
0.444818 0.474656 0.614517
0.455365 0.475072 0.614546
0.468338 0.476564 0.61666
0.478788 0.479824 0.618148
0.480248 0.475483 0.615912
0.495225 0.479049 0.610585
0.50075 0.475124 0.618543
0.512604 0.470177 0.610384
0.521452 0.479124 0.612018
0.532693 0.471333 0.61546
0.547789 0.472926 0.612299
0.555399 0.477791 0.618082
0.569919 0.473906 0.617232
0.574647 0.478839 0.614729
0.581544 0.471934 0.613388
0.357915 0.480093 0.617345
0.361157 0.483481 0.611255
0.373998 0.485149 0.618273
0.381936 0.489809 0.611601
0.395794 0.48374 0.612326
0.407766 0.486887 0.612825
0.41438 0.480881 0.61191
0.42449 0.489834 0.618528
0.43633 0.482604 0.611751
0.448141 0.485383 0.614016
0.454949 0.485003 0.615061
0.467553 0.487678 0.617311
0.47529 0.489964 0.617078
0.484107 0.480541 0.618352
0.49511 0.487845 0.618385
0.506287 0.487344 0.618922
0.51714 0.481903 0.616014
0.526529 0.488024 0.611852
0.536023 0.483568 0.613575
0.543376 0.482395 0.61257
0.551923 0.484806 0.618423
0.568748 0.489795 0.614871
0.578063 0.481468 0.618267
0.38685 0.496085 0.61392
0.39897 0.49457 0.618159
0.400917 0.497409 0.61694
0.412387 0.495045 0.615812
0.420538 0.493497 0.614891
0.437435 0.490219 0.619577
0.442465 0.498645 0.613467
0.457918 0.491714 0.613682
0.464513 0.493984 0.612698
0.476436 0.492065 0.612809
0.48471 0.490351 0.614492
0.495561 0.492989 0.61512
0.50396 0.491971 0.61062
0.511119 0.494422 0.610196
0.522446 0.495465 0.612464
0.531622 0.495604 0.616475
0.544552 0.490767 0.617869
0.556786 0.491606 0.613015
0.567559 0.496615 0.611543
0.571459 0.497345 0.614077
0.393552 0.505749 0.615886
0.40521 0.50485 0.611115
0.41843 0.508395 0.613498
0.421143 0.506419 0.615567
0.438123 0.505255 0.615879
0.448336 0.500329 0.614657
0.45893 0.501433 0.610975
0.467723 0.503136 0.617124
0.474061 0.501991 0.612718
0.484172 0.509557 0.619248
0.493389 0.508013 0.618691
0.502427 0.508245 0.615534
0.511223 0.509683 0.613139
0.525265 0.500522 0.619411
0.539583 0.508222 0.615245
0.54104 0.503897 0.618947
0.552769 0.500756 0.614537
0.564725 0.501419 0.610004
0.579792 0.507668 0.612128
0.396377 0.510164 0.6171
0.409888 0.512183 0.615632
0.411628 0.511563 0.619837
0.428423 0.511778 0.613953
0.436372 0.516973 0.613655
0.441192 0.51101 0.616418
0.458663 0.511137 0.61034
0.462366 0.511285 0.613505
0.474928 0.513464 0.610729
0.486509 0.515827 0.618141
0.49798 0.512295 0.616964
0.506069 0.519711 0.617962
0.51679 0.516383 0.612823
0.524545 0.514544 0.612235
0.530378 0.516535 0.61961
0.54283 0.519242 0.61404
0.553314 0.518064 0.615761
0.560058 0.510959 0.619667
0.57008 0.518282 0.610109
0.382526 0.529042 0.614983
0.390522 0.520889 0.619697
0.409303 0.524277 0.612074
0.417012 0.52195 0.613131
0.425834 0.527311 0.619582
0.433185 0.524703 0.613567
0.448259 0.525032 0.611147
0.453376 0.521532 0.616347
0.467295 0.527267 0.618491
0.470233 0.523918 0.618098
0.483575 0.526412 0.615985
0.493121 0.525713 0.616872
0.502357 0.52418 0.617131
0.512475 0.528594 0.618392
0.529946 0.52672 0.614571
0.532589 0.529376 0.615544
0.546884 0.523115 0.616067
0.553434 0.523344 0.610085
0.562588 0.521776 0.614981
0.374975 0.53815 0.618429
0.389813 0.533806 0.6177
0.396779 0.535251 0.614472
0.402757 0.535602 0.618931
0.417995 0.536747 0.616417
0.42068 0.53164 0.613285
0.433861 0.536096 0.612866
0.442214 0.53885 0.619129
0.454553 0.533653 0.619667
0.463114 0.533777 0.610301
0.479011 0.535439 0.618604
0.483537 0.536307 0.612695
0.495488 0.539302 0.610021
0.505034 0.536023 0.619744
0.510357 0.539453 0.611268
0.527281 0.538449 0.612223
0.533356 0.539326 0.616764
0.543737 0.533247 0.610659
0.552922 0.538495 0.617539
0.365931 0.540964 0.614395
0.373229 0.54515 0.613954
0.38813 0.543579 0.610078
0.398461 0.540763 0.613325
0.409191 0.542055 0.619442
0.412336 0.540135 0.617672
0.429082 0.541583 0.611561
0.483173 0.541044 0.617429
0.518042 0.542036 0.612233
0.523539 0.544602 0.612554
0.531169 0.541837 0.610504
0.547049 0.5403 0.613193
0.364473 0.550336 0.618423
0.4095 0.550701 0.61476
0.307377 0.299499 0.621392
0.305776 0.303445 0.625764
0.319868 0.305472 0.629129
0.327665 0.306943 0.622615
0.337268 0.307677 0.625892
0.34264 0.30633 0.624191
0.309724 0.316074 0.620492
0.316095 0.312374 0.62728
0.321031 0.311919 0.621198
0.332664 0.31083 0.627198
0.305272 0.329288 0.620273
0.319453 0.321668 0.620183
0.324142 0.327053 0.623983
0.338779 0.323447 0.62948
0.340833 0.323738 0.62758
0.291414 0.338564 0.627284
0.309843 0.335101 0.620029
0.315873 0.336978 0.621856
0.326648 0.334803 0.620804
0.339109 0.333037 0.625509
0.341913 0.331814 0.623939
0.351173 0.34 0.627851
0.292751 0.341766 0.629922
0.306102 0.34787 0.624092
0.31223 0.344028 0.6279
0.324421 0.343773 0.620406
0.332631 0.348306 0.627272
0.341951 0.342358 0.622525
0.299481 0.355154 0.622922
0.302802 0.350454 0.625486
0.315331 0.35405 0.625107
0.322284 0.351561 0.626637
0.331891 0.354116 0.629752
0.346213 0.359054 0.622077
0.359241 0.355113 0.621824
0.302765 0.366594 0.627621
0.319812 0.3614 0.620249
0.32424 0.365702 0.627013
0.336792 0.367542 0.627776
0.341493 0.368939 0.62971
0.351208 0.369533 0.621807
0.486692 0.361277 0.620875
0.505349 0.36979 0.622037
0.306066 0.373274 0.623516
0.314851 0.376225 0.628259
0.320366 0.378913 0.625992
0.340104 0.378978 0.620108
0.454144 0.379762 0.624618
0.46669 0.379994 0.624758
0.477323 0.377427 0.620417
0.480904 0.379383 0.622816
0.494578 0.378032 0.629042
0.508545 0.376385 0.622109
0.513345 0.379881 0.628121
0.525133 0.373635 0.620325
0.331208 0.387225 0.623591
0.350019 0.384891 0.622948
0.392302 0.387737 0.621563
0.438112 0.383246 0.62198
0.44897 0.385934 0.628401
0.451297 0.384006 0.626084
0.467446 0.387722 0.624413
0.477758 0.382273 0.624043
0.486492 0.383183 0.627419
0.499068 0.38793 0.629408
0.50447 0.384891 0.629943
0.514971 0.389379 0.624514
0.522481 0.383633 0.624475
0.535504 0.383328 0.626785
0.355894 0.393071 0.620916
0.369787 0.395578 0.621703
0.377139 0.398505 0.626953
0.38304 0.391063 0.623185
0.390445 0.397208 0.620048
0.417154 0.395459 0.625583
0.422153 0.39487 0.623359
0.43125 0.395713 0.627449
0.440506 0.398241 0.627868
0.450857 0.391897 0.62734
0.464027 0.398735 0.624711
0.475538 0.392987 0.624876
0.488562 0.392112 0.629897
0.492826 0.398597 0.620555
0.508437 0.394183 0.628816
0.510161 0.391642 0.624648
0.526905 0.3943 0.620449
0.530733 0.396813 0.629167
0.33672 0.406703 0.628524
0.342418 0.405928 0.620385
0.357469 0.404592 0.62071
0.365032 0.401475 0.628445
0.371386 0.403273 0.625243
0.386123 0.40819 0.621302
0.398954 0.404511 0.629948
0.409358 0.406933 0.625969
0.415906 0.405151 0.62058
0.428183 0.409335 0.629105
0.437759 0.400477 0.625672
0.446695 0.406918 0.620531
0.451525 0.406439 0.626005
0.460121 0.404841 0.629079
0.47569 0.404377 0.622419
0.482307 0.408645 0.623049
0.491553 0.407299 0.625779
0.505826 0.406314 0.621718
0.516214 0.405115 0.620975
0.52741 0.400128 0.622818
0.533451 0.406397 0.62267
0.541293 0.402359 0.623716
0.55101 0.401547 0.628385
0.561921 0.40115 0.623503
0.325535 0.416685 0.62
0.334981 0.412758 0.626521
0.340195 0.411706 0.624561
0.359372 0.417374 0.62139
0.360649 0.411303 0.623673
0.379954 0.414586 0.624812
0.385507 0.416564 0.62277
0.396875 0.410686 0.620341
0.401135 0.411397 0.624735
0.412487 0.414213 0.623363
0.422648 0.414388 0.620451
0.431174 0.414947 0.620134
0.440599 0.41994 0.620073
0.450244 0.417419 0.629487
0.460389 0.41649 0.629265
0.473232 0.412962 0.627346
0.489666 0.41143 0.621584
0.498458 0.41702 0.624451
0.50821 0.411685 0.628778
0.513858 0.413701 0.621989
0.524023 0.416569 0.629427
0.538764 0.414677 0.62435
0.543543 0.4142 0.620854
0.551835 0.419022 0.620106
0.567939 0.416 0.626944
0.325389 0.423228 0.621101
0.339661 0.420824 0.626373
0.348023 0.426761 0.625392
0.355903 0.425389 0.628189
0.363141 0.42975 0.626074
0.377195 0.42835 0.627564
0.386643 0.427224 0.620076
0.391963 0.423132 0.626243
0.403408 0.428112 0.620875
0.419704 0.423889 0.626464
0.426363 0.426134 0.62962
0.430286 0.429201 0.623341
0.446947 0.420009 0.621334
0.453362 0.426624 0.629528
0.466817 0.427276 0.621789
0.477009 0.422977 0.621643
0.488595 0.42297 0.62829
0.499652 0.423332 0.626532
0.501215 0.421497 0.629596
0.51952 0.426487 0.620078
0.523691 0.42444 0.624043
0.535578 0.424928 0.622007
0.544792 0.429893 0.620127
0.559943 0.421162 0.62492
0.567879 0.426404 0.625715
